Episode,Steps,Winner,Active_Side,Black_Reward,White_Reward,Actor_Loss_Black,Critic_Loss_Black,Actor_Loss_White,Critic_Loss_White,Entropy_Black,Entropy_White,Black_Self_Dying_Count,White_Self_Dying_Count,Black_Kill_Count,White_Kill_Count,Black_Hit_Count,White_Hit_Count
217,6,black,Black,0.985,-1.015,0.0075260275,0.039326463,1.5083419,0.009599342,0.0,0.0,1,3,0,0,0,0
218,6,black,Black,1.485,-1.515,-0.1527375,0.011968139,0.39781418,0.013721839,0.0,0.0,0,3,0,0,0,0
219,6,black,Black,0.985,-1.015,-0.37198964,0.05177897,0.42961106,0.023124091,0.0,0.0,1,3,0,0,0,0
220,6,black,Black,1.485,-1.515,0.1888439,0.014066231,-0.9286782,0.022527756,0.0,0.0,0,3,0,0,0,0
221,8,black,Black,1.48,-1.52,-0.40308994,0.012715086,-0.93813694,0.022381395,0.0,0.0,0,3,0,0,0,0
222,6,black,Black,1.485,-1.515,0.7473088,0.023306087,-0.5422249,0.013727195,0.0,0.0,0,3,0,0,0,0
223,6,black,Black,1.485,-1.515,0.039636407,0.01846015,-0.29213154,0.017213346,0.0,0.0,0,3,0,0,0,0
224,6,black,Black,0.985,-1.015,-0.7257975,0.038362756,-0.25733808,0.01938765,0.0,0.0,1,3,0,0,0,0
225,6,black,Black,1.485,-1.515,-0.91799647,0.01384619,-1.3408991,0.015108895,0.0,0.0,0,3,0,0,0,0
226,6,black,Black,1.485,-1.515,0.41263404,0.011989872,-0.097303234,0.013500101,0.0,0.0,0,3,0,0,0,0
227,6,black,Black,1.485,-1.515,-0.17291617,0.016316308,-0.9285612,0.014558848,0.0,0.0,0,3,0,0,0,0
228,6,black,Black,1.485,-1.515,0.19003403,0.01509539,-0.88561505,0.013260197,0.0,0.0,0,3,0,0,0,0
229,6,black,Black,1.485,-1.515,-0.20486462,0.011630601,-0.06267432,0.0043674856,0.0,0.0,0,3,0,0,0,0
230,8,black,Black,1.48,-1.52,-0.30426827,0.003129391,-0.47732314,0.010838097,0.0,0.0,0,3,0,0,0,0
231,6,black,Black,1.485,-1.515,-0.08828481,0.0050048674,-0.94145936,0.0038417473,0.0,0.0,0,3,0,0,0,0
232,6,black,Black,1.485,-1.515,0.70382017,0.0017881369,-0.84858876,0.0030544254,0.0,0.0,0,3,0,0,0,0
233,6,black,Black,1.485,-1.515,-0.09013488,0.0011843106,-0.6162818,0.002318108,0.0,0.0,0,3,0,0,0,0
234,6,black,Black,1.485,-1.515,0.45182133,0.0010385423,-0.6545879,0.0034519853,0.0,0.0,0,3,0,0,0,0
235,6,black,Black,1.485,-1.515,-0.77418107,0.00030177904,0.06541777,0.0029230153,0.0,0.0,0,3,0,0,0,0
236,6,black,Black,1.485,-1.515,0.5455969,0.00019937415,-0.57456934,0.0035838315,0.0,0.0,0,3,0,0,0,0
237,6,black,Black,1.485,-1.515,-1.1073761,0.00015152448,-0.6266926,0.0011997254,0.0,0.0,0,3,0,0,0,0
238,6,black,Black,0.985,-1.015,0.6667829,0.12379215,0.9957202,0.09625668,0.0,0.0,1,3,0,0,0,0
239,6,black,Black,1.485,-1.515,-0.39392483,0.00010394846,-0.09855636,0.0012454996,0.0,0.0,0,3,0,0,0,0
240,6,black,Black,0.985,-1.015,-0.04741943,0.120500684,0.3556806,0.086218886,0.0,0.0,1,3,0,0,0,0
241,6,black,Black,1.485,-1.515,-0.6266555,0.00016156636,-0.606362,0.0009253165,0.0,0.0,0,3,0,0,0,0
242,6,black,Black,1.485,-1.515,-0.46425295,0.00015389184,-0.3614172,0.00093652215,0.0,0.0,0,3,0,0,0,0
243,6,black,Black,0.985,-1.015,0.3597181,0.12329408,0.8167036,0.07577521,0.0,0.0,1,3,0,0,0,0
244,6,black,Black,0.985,-1.015,0.6177012,0.108623445,-0.23237582,0.05999497,0.0,0.0,1,3,0,0,0,0
245,6,black,Black,1.485,-1.515,-0.3222357,0.0048316177,-0.06177044,0.0036456564,0.0,0.0,0,3,0,0,0,0
246,6,black,Black,1.485,-1.515,-0.009770791,0.0043999036,-0.52871585,0.0036188103,0.0,0.0,0,3,0,0,0,0
247,6,black,Black,1.485,-1.515,-0.7607824,0.004145794,-0.73687214,0.0069373436,0.0,0.0,0,3,0,0,0,0
248,6,black,Black,1.485,-1.515,-1.5180954,0.009058978,-0.5630259,0.0069696754,0.0,0.0,0,3,0,0,0,0
249,6,black,Black,1.485,-1.515,0.03461075,0.006069342,-0.83351594,0.0070671923,0.0,0.0,0,3,0,0,0,0
250,6,black,Black,1.485,-1.515,0.108859144,0.0077631664,0.33923098,0.007543961,0.0,0.0,0,3,0,0,0,0
251,6,black,Black,1.485,-1.515,-0.19792642,0.009811717,-0.28028488,0.012514365,0.0,0.0,0,3,0,0,0,0
252,6,black,Black,1.485,-1.515,0.35639247,0.007102262,0.37016162,0.008541417,0.0,0.0,0,3,0,0,0,0
253,6,black,Black,0.985,-1.015,0.15824749,0.06968973,0.6981659,0.04207554,0.0,0.0,1,3,0,0,0,0
254,6,black,Black,1.485,-1.515,-0.24953945,0.007056692,0.6433966,0.010621888,0.0,0.0,0,3,0,0,0,0
255,6,black,Black,1.485,-1.515,1.5214585,0.010619593,0.25136662,0.008938204,0.0,0.0,0,3,0,0,0,0
256,6,black,Black,0.985,-1.015,-0.25423452,0.065736644,-0.46256182,0.044775743,0.0,0.0,1,3,0,0,0,0
257,6,black,Black,1.485,-1.515,-0.2932045,0.011893767,-0.45661536,0.0042449995,0.0,0.0,0,3,0,0,0,0
258,6,black,Black,0.985,-1.015,0.10573576,0.05477147,1.0588506,0.040049594,0.0,0.0,1,3,0,0,0,0
259,6,black,Black,1.485,-1.515,0.17188819,0.009106547,-0.58009756,0.0076424745,0.0,0.0,0,3,0,0,0,0
260,6,black,Black,0.985,-1.015,-0.13651343,0.050044715,0.4456168,0.039792433,0.0,0.0,1,3,0,0,0,0
261,6,black,Black,0.985,-1.015,0.035500467,0.04566166,-0.01119562,0.031088712,0.0,0.0,1,3,0,0,0,0
262,6,black,Black,0.985,-1.015,-0.8031561,0.03880309,0.15306942,0.035675857,0.0,0.0,1,3,0,0,0,0
263,6,black,Black,1.485,-1.515,0.41430426,0.021407055,-0.47370943,0.014127973,0.0,0.0,0,3,0,0,0,0
264,6,black,Black,1.485,-1.515,-0.008711457,0.030474588,0.24662508,0.017516023,0.0,0.0,0,3,0,0,0,0
265,4,black,Black,1.99,-1.51,0.036578953,0.27984938,-0.25708658,0.01145312,0.0,0.0,0,2,1,0,0,0
266,6,black,Black,1.485,-1.515,0.025697231,0.026223889,-0.7308,0.014169153,0.0,0.0,0,3,0,0,0,0
267,5,black,Black,1.985,-1.51,0.7739145,0.2611904,1.5038943,0.02762598,0.0,0.0,0,2,1,0,0,0
268,6,black,Black,1.485,-1.515,0.27293256,0.023009242,-1.1976024,0.009499996,0.0,0.0,0,3,0,0,0,0
269,6,black,Black,1.485,-1.515,-0.24148895,0.014633839,-0.59173983,0.008433499,0.0,0.0,0,3,0,0,0,0
270,6,black,Black,1.485,-1.515,-0.98433477,0.01177093,-0.6610866,0.008004832,0.0,0.0,0,3,0,0,0,0
271,6,black,Black,1.485,-1.515,0.07336625,0.009717752,-1.0974411,0.004605256,0.0,0.0,0,3,0,0,0,0
272,6,black,Black,0.985,-1.015,-0.3689045,0.07170975,0.456156,0.055318866,0.0,0.0,1,3,0,0,0,0
273,6,black,Black,1.485,-1.515,0.5591958,0.011724885,-0.8373556,0.005280779,0.0,0.0,0,3,0,0,0,0
274,6,black,Black,0.985,-1.015,-0.46151316,0.07840999,0.66932696,0.05461369,0.0,0.0,1,3,0,0,0,0
275,6,black,Black,0.985,-1.015,0.06511269,0.055009935,0.11733476,0.023038058,0.0,0.0,1,3,0,0,0,0
276,6,black,Black,0.985,-1.015,0.23544669,0.078439236,0.06258011,0.050697803,0.0,0.0,1,3,0,0,0,0
277,6,black,Black,1.485,-1.515,-0.21553801,0.0055534556,-0.4462771,0.005156835,0.0,0.0,0,3,0,0,0,0
278,6,black,Black,1.485,-1.515,0.06516051,0.007660582,-0.06304184,0.0074319113,0.0,0.0,0,3,0,0,0,0
279,6,black,Black,1.485,-1.515,-0.12597306,0.0054375366,0.4939761,0.0035106263,0.0,0.0,0,3,0,0,0,0
280,6,black,Black,1.485,-1.515,-0.7784454,0.012222714,-0.5292061,0.010603455,0.0,0.0,0,3,0,0,0,0
281,6,black,Black,0.985,-1.015,-0.81671953,0.046855282,0.5199726,0.024252439,0.0,0.0,1,3,0,0,0,0
282,6,black,Black,1.485,-1.515,-0.49507824,0.009129047,-0.5250619,0.0044195615,0.0,0.0,0,3,0,0,0,0
283,6,black,Black,0.985,-1.015,-0.6004846,0.07227402,0.60231024,0.051456865,0.0,0.0,1,3,0,0,0,0
284,6,black,Black,1.485,-1.515,-0.16707873,0.010005794,0.0708712,0.0062702135,0.0,0.0,0,3,0,0,0,0
285,6,black,Black,1.485,-1.515,-0.3409103,0.01446861,-0.44585785,0.012152784,0.0,0.0,0,3,0,0,0,0
286,6,black,Black,1.485,-1.515,-1.0371395,0.009210636,-1.2950975,0.009330318,0.0,0.0,0,3,0,0,0,0
287,8,black,Black,1.48,-1.52,-0.60466135,0.0051987963,-1.8184645,0.0077860435,0.0,0.0,0,3,0,0,0,0
288,6,black,Black,1.485,-1.515,0.7721572,0.013798856,-0.1619519,0.00764198,0.0,0.0,0,3,0,0,0,0
289,6,black,Black,1.485,-1.515,0.015520345,0.010206579,-0.28470722,0.010099633,0.0,0.0,0,3,0,0,0,0
290,6,black,Black,1.485,-1.515,0.2049188,0.007399175,-0.81167585,0.004588485,0.0,0.0,0,3,0,0,0,0
291,6,black,Black,1.485,-1.515,-0.13856554,0.00417339,-0.8796406,0.0037019094,0.0,0.0,0,3,0,0,0,0
292,6,black,Black,0.985,-1.015,-0.51837516,0.04566239,0.3902186,0.0232713,0.0,0.0,1,3,0,0,0,0
293,8,black,Black,1.48,-1.52,-0.05376216,0.003911971,0.501078,0.003951234,0.0,0.0,0,3,0,0,0,0
294,6,black,Black,0.985,-1.015,-1.2166157,0.07688898,0.65294576,0.048146427,0.0,0.0,1,3,0,0,0,0
295,6,black,Black,0.985,-1.015,-0.3891729,0.04802284,0.19163072,0.025317742,0.0,0.0,1,3,0,0,0,0
296,6,black,Black,0.985,-1.015,-0.86634207,0.06887577,0.58692163,0.037079114,0.0,0.0,1,3,0,0,0,0
297,8,black,Black,0.98,-1.02,-0.26895177,0.053303506,0.93329513,0.033798493,0.0,0.0,1,3,0,0,0,0
298,6,black,Black,1.585,-1.515,0.26595056,0.025083937,-0.27299166,0.0074605695,0.0,0.0,0,3,0,0,1,0
299,6,black,Black,0.985,-1.015,-0.36930993,0.06381524,-0.019723335,0.036094714,0.0,0.0,1,3,0,0,0,0
300,6,black,Black,1.485,-1.515,0.55553013,0.0128442915,-0.822453,0.0121272355,0.0,0.0,0,3,0,0,0,0
301,6,black,Black,0.985,-1.015,-0.06119998,0.049434602,0.23087664,0.02453085,0.0,0.0,1,3,0,0,0,0
302,6,black,Black,1.485,-1.515,0.6246334,0.020344766,-0.2795961,0.019829333,0.0,0.0,0,3,0,0,0,0
303,6,black,Black,0.985,-1.015,0.44970694,0.018338645,0.107450746,0.013016935,0.0,0.0,1,3,0,0,0,0
304,6,black,Black,1.485,-1.515,0.34178266,0.026988836,-0.32889366,0.010620373,0.0,0.0,0,3,0,0,0,0
305,6,black,Black,1.485,-1.515,-0.2555696,0.03145341,-0.35013843,0.021771776,0.0,0.0,0,3,0,0,0,0
306,6,black,Black,0.985,-1.015,-0.07756718,0.026474416,0.6325112,0.01535305,0.0,0.0,1,3,0,0,0,0
307,6,black,Black,1.485,-1.515,-0.5559948,0.029422572,-0.5835468,0.015789863,0.0,0.0,0,3,0,0,0,0
308,6,black,Black,1.485,-1.515,0.67750543,0.035810076,-0.051350355,0.014753987,0.0,0.0,0,3,0,0,0,0
309,6,black,Black,1.485,-1.515,-0.39928946,0.034206968,-0.33320543,0.026326865,0.0,0.0,0,3,0,0,0,0
310,6,black,Black,1.485,-1.515,0.31083646,0.032036196,0.112517595,0.024882145,0.0,0.0,0,3,0,0,0,0
311,6,black,Black,1.185,-1.015,0.2895312,0.0032852525,-0.7008856,0.010715838,0.0,0.0,1,3,0,0,2,0
312,6,black,Black,1.485,-1.515,0.9795955,0.026894951,0.18987055,0.010974574,0.0,0.0,0,3,0,0,0,0
313,6,black,Black,1.485,-1.515,-0.2389139,0.018548688,-0.9126478,0.0064241416,0.0,0.0,0,3,0,0,0,0
314,6,black,Black,0.985,-1.015,-0.42394105,0.045719832,0.33530864,0.051512733,0.0,0.0,1,3,0,0,0,0
315,8,black,Black,0.48,-0.52,0.19128405,0.24255991,-0.37328118,0.13235313,0.0,0.0,2,3,0,0,0,0
316,8,black,Black,1.48,-1.52,0.34731504,0.010042239,-0.041708678,0.0071373796,0.0,0.0,0,3,0,0,0,0
317,6,black,Black,1.585,-1.515,0.14160483,0.030215142,0.33159164,0.0080474755,0.0,0.0,0,3,0,0,1,0
318,6,black,Black,1.485,-1.515,-0.11705359,0.009870693,-0.34249148,0.0067074024,0.0,0.0,0,3,0,0,0,0
319,6,black,Black,0.985,-1.015,0.28901836,0.054777235,0.429487,0.027722122,0.0,0.0,1,3,0,0,0,0
320,6,black,Black,1.485,-1.515,-0.3575604,0.012320075,-0.12167084,0.0060460153,0.0,0.0,0,3,0,0,0,0
321,6,black,Black,0.985,-1.015,-0.46120986,0.047930893,0.8969159,0.026300587,0.0,0.0,1,3,0,0,0,0
322,6,black,Black,1.485,-1.515,0.6510294,0.012281991,-0.5462316,0.019992776,0.0,0.0,0,3,0,0,0,0
323,6,black,Black,0.985,-1.015,-0.49961352,0.06047483,0.24641848,0.025161503,0.0,0.0,1,3,0,0,0,0
324,6,black,Black,1.485,-1.515,-0.34039405,0.015127652,-0.5477385,0.014825523,0.0,0.0,0,3,0,0,0,0
325,6,black,Black,0.985,-1.015,-0.6185101,0.05207342,1.7484592,0.020747274,0.0,0.0,1,3,0,0,0,0
326,6,black,Black,1.485,-1.515,1.0689086,0.009272781,-1.1094227,0.0062985257,0.0,0.0,0,3,0,0,0,0
327,6,black,Black,0.985,-1.015,-0.4893678,0.026836691,1.1934191,0.017034177,0.0,0.0,1,3,0,0,0,0
328,8,black,Black,0.98,-1.02,-0.1714585,0.024963554,-0.9668735,0.013133149,0.0,0.0,1,3,0,0,0,0
329,6,black,Black,0.985,-1.015,-0.28948674,0.024019174,-0.39278126,0.013097069,0.0,0.0,1,3,0,0,0,0
330,6,black,Black,1.485,-1.515,-0.0386132,0.01697539,-0.678132,0.0073612654,0.0,0.0,0,3,0,0,0,0
331,6,black,Black,1.485,-1.515,0.3106928,0.023748802,-0.85364145,0.022114644,0.0,0.0,0,3,0,0,0,0
332,6,black,Black,1.485,-1.515,0.28054985,0.027298287,-0.25376204,0.022451244,0.0,0.0,0,3,0,0,0,0
333,6,black,Black,1.485,-1.515,0.5901573,0.031210802,-0.8481882,0.03115084,0.0,0.0,0,3,0,0,0,0
334,6,black,Black,0.985,-1.015,0.5762058,0.034336388,0.62150186,0.022870116,0.0,0.0,1,3,0,0,0,0
335,6,black,Black,1.485,-1.515,-0.63813776,0.02536518,-0.8079006,0.016158303,0.0,0.0,0,3,0,0,0,0
336,6,black,Black,1.485,-1.515,-0.61609286,0.019767785,-0.0034323137,0.0075591193,0.0,0.0,0,3,0,0,0,0
337,6,black,Black,1.485,-1.515,0.41701886,0.015836058,0.20115346,0.007933485,0.0,0.0,0,3,0,0,0,0
338,6,black,Black,1.485,-1.515,-0.015055736,0.011635389,-0.07566396,0.004370663,0.0,0.0,0,3,0,0,0,0
339,6,black,Black,0.985,-1.015,-0.4497471,0.044313025,0.569473,0.03952087,0.0,0.0,1,3,0,0,0,0
340,6,black,Black,1.485,-1.515,0.69964075,0.010786553,-0.13142677,0.0040494143,0.0,0.0,0,3,0,0,0,0
341,6,black,Black,1.485,-1.515,0.6774006,0.013810918,-0.54021645,0.008492602,0.0,0.0,0,3,0,0,0,0
342,6,black,Black,0.985,-1.015,-0.5163395,0.042330876,1.4097891,0.024759168,0.0,0.0,1,3,0,0,0,0
343,6,black,Black,0.985,-1.015,-0.5232356,0.038896065,0.4693379,0.025128812,0.0,0.0,1,3,0,0,0,0
344,6,black,Black,1.485,-1.515,-0.15796582,0.0075217173,-0.26018718,0.0035653657,0.0,0.0,0,3,0,0,0,0
345,6,black,Black,1.485,-1.515,0.32324493,0.0059582368,-0.70866394,0.0031200584,0.0,0.0,0,3,0,0,0,0
346,6,black,Black,1.485,-1.515,0.199933,0.0076659885,-0.96597344,0.002940005,0.0,0.0,0,3,0,0,0,0
347,6,black,Black,0.985,-1.015,0.24538963,0.077321924,-0.3183541,0.061401486,0.0,0.0,1,3,0,0,0,0
348,8,black,Black,0.98,-1.02,-0.15178329,0.03296104,-0.16152377,0.018310651,0.0,0.0,1,3,0,0,0,0
349,6,black,Black,0.985,-1.015,-0.24516322,0.078469716,1.1641372,0.061322544,0.0,0.0,1,3,0,0,0,0
350,6,black,Black,0.985,-1.015,0.18883805,0.06845739,1.0191578,0.048400093,0.0,0.0,1,3,0,0,0,0
351,6,black,Black,1.485,-1.515,-0.758949,0.01359801,-0.4142584,0.0114195,0.0,0.0,0,3,0,0,0,0
352,6,black,Black,1.485,-1.515,-0.30825582,0.013819362,-0.8898098,0.011953075,0.0,0.0,0,3,0,0,0,0
353,6,black,Black,1.485,-1.515,-0.6444858,0.023862654,-0.36461028,0.018787121,0.0,0.0,0,3,0,0,0,0
354,6,black,Black,0.985,-1.015,-0.45607185,0.04710881,-0.35703704,0.026238574,0.0,0.0,1,3,0,0,0,0
355,6,black,Black,0.985,-1.015,-0.19825125,0.040713172,-1.137497,0.019490099,0.0,0.0,1,3,0,0,0,0
356,6,black,Black,0.985,-1.015,-1.119079,0.032381102,0.80509526,0.012768219,0.0,0.0,1,3,0,0,0,0
357,6,black,Black,1.485,-1.515,-0.33712777,0.034871846,-0.85893947,0.026035389,0.0,0.0,0,3,0,0,0,0
358,6,black,Black,1.485,-1.515,-0.6679608,0.041149694,0.02756548,0.024470335,0.0,0.0,0,3,0,0,0,0
359,6,black,Black,1.485,-1.515,-0.7482175,0.037842836,-0.52422017,0.030070229,0.0,0.0,0,3,0,0,0,0
360,6,black,Black,1.485,-1.515,0.2456646,0.036817506,-1.682119,0.019478464,0.0,0.0,0,3,0,0,0,0
361,6,black,Black,1.485,-1.515,1.0835079,0.03701574,-0.14599721,0.024542974,0.0,0.0,0,3,0,0,0,0
362,8,black,Black,0.98,-1.02,-0.7427021,0.009923638,-0.26558185,0.0022568577,0.0,0.0,1,3,0,0,0,0
363,6,black,Black,1.485,-1.515,-0.53034383,0.030621402,-0.23243015,0.020602705,0.0,0.0,0,3,0,0,0,0
364,6,black,Black,1.485,-1.515,-0.35278225,0.017883353,0.32093906,0.02358325,0.0,0.0,0,3,0,0,0,0
365,6,black,Black,1.485,-1.515,1.042709,0.022899179,-0.7788472,0.012570076,0.0,0.0,0,3,0,0,0,0
366,8,black,Black,0.48,-0.52,-1.1502492,0.17758252,0.57263124,0.11641748,0.0,0.0,2,3,0,0,0,0
367,6,black,Black,1.485,-1.515,0.21705918,0.014207109,-0.4929701,0.0066798315,0.0,0.0,0,3,0,0,0,0
368,6,black,Black,1.485,-1.515,1.2640405,0.008916005,0.19015686,0.011219808,0.0,0.0,0,3,0,0,0,0
369,6,black,Black,0.985,-1.015,1.084379,0.06615811,0.76476175,0.066186786,0.0,0.0,1,3,0,0,0,0
370,8,black,Black,1.48,-1.52,-0.19877598,0.0060736667,-1.411875,0.0047913752,0.0,0.0,0,3,0,0,0,0
371,6,black,Black,1.485,-1.515,0.058827315,0.006068817,-0.3133438,0.008789715,0.0,0.0,0,3,0,0,0,0
372,6,black,Black,0.985,-1.015,0.20891495,0.079519235,1.2057687,0.035663724,0.0,0.0,1,3,0,0,0,0
373,6,black,Black,1.485,-1.515,2.0609238,0.0047256188,0.6328986,0.011033953,0.0,0.0,0,3,0,0,0,0
374,6,black,Black,1.485,-1.515,0.25108436,0.009034167,-0.79595476,0.003267097,0.0,0.0,0,3,0,0,0,0
375,6,black,Black,1.485,-1.515,-0.49470934,0.0072933435,-0.69452304,0.00296575,0.0,0.0,0,3,0,0,0,0
376,6,black,Black,1.485,-1.515,-0.25076917,0.004494722,-0.15659498,0.0071422285,0.0,0.0,0,3,0,0,0,0
377,6,black,Black,0.985,-1.015,0.33596185,0.08168431,-0.3192774,0.041436393,0.0,0.0,1,3,0,0,0,0
378,6,black,Black,1.485,-1.515,-0.38598728,0.003771023,0.15079658,0.0048208656,0.0,0.0,0,3,0,0,0,0
379,6,black,Black,0.985,-1.015,-0.1461943,0.0675145,0.2545353,0.050026614,0.0,0.0,1,3,0,0,0,0
380,6,black,Black,1.485,-1.515,-0.42078122,0.008859207,-0.022369465,0.0039691157,0.0,0.0,0,3,0,0,0,0
381,6,black,Black,0.985,-1.015,-0.7646039,0.045255233,0.6604141,0.026392141,0.0,0.0,1,3,0,0,0,0
382,6,black,Black,0.985,-1.015,-0.6815426,0.05761264,0.48776254,0.051780175,0.0,0.0,1,3,0,0,0,0
383,6,black,Black,1.485,-1.515,0.09545346,0.010328246,0.29444245,0.0032242567,0.0,0.0,0,3,0,0,0,0
384,8,black,Black,1.48,-1.52,0.14329875,0.011438804,-1.2226062,0.004844385,0.0,0.0,0,3,0,0,0,0
385,6,black,Black,1.485,-1.515,0.1105198,0.014088695,-0.15578441,0.005677322,0.0,0.0,0,3,0,0,0,0
386,6,black,Black,1.485,-1.515,-0.35682437,0.013944692,-0.35523793,0.007780088,0.0,0.0,0,3,0,0,0,0
387,6,black,Black,0.985,-1.015,-0.55302805,0.03803231,0.12945302,0.018707825,0.0,0.0,1,3,0,0,0,0
388,6,black,Black,1.485,-1.515,-0.09443515,0.02407431,-0.9803725,0.009711324,0.0,0.0,0,3,0,0,0,0
389,6,black,Black,1.485,-1.515,-0.35340044,0.010574711,-0.4308516,0.009833534,0.0,0.0,0,3,0,0,0,0
390,6,black,Black,1.485,-1.515,-0.6767377,0.012933426,-0.17561941,0.008465539,0.0,0.0,0,3,0,0,0,0
391,6,black,Black,0.985,-1.015,0.42699727,0.055370796,0.24568956,0.029639164,0.0,0.0,1,3,0,0,0,0
392,6,black,Black,1.485,-1.515,-0.6371716,0.0145659,-0.18858536,0.006864536,0.0,0.0,0,3,0,0,0,0
393,6,black,Black,0.985,-1.015,-0.7074624,0.054013085,0.46380472,0.047047686,0.0,0.0,1,3,0,0,0,0
394,6,black,Black,0.985,-1.015,0.26288417,0.06380624,-0.29621765,0.03675653,0.0,0.0,1,3,0,0,0,0
395,6,black,Black,0.985,-1.015,-0.12662594,0.061910212,0.12273725,0.04344477,0.0,0.0,1,3,0,0,0,0
396,6,black,Black,1.485,-1.515,0.6617938,0.015757566,-0.45663515,0.019178482,0.0,0.0,0,3,0,0,0,0
397,6,black,Black,1.485,-1.515,0.22461052,0.018407663,0.3647511,0.012104057,0.0,0.0,0,3,0,0,0,0
398,6,black,Black,1.485,-1.515,0.41109654,0.028627163,-0.26134458,0.011281726,0.0,0.0,0,3,0,0,0,0
399,6,black,Black,1.485,-1.515,-0.09170818,0.015203086,-0.31660953,0.01418556,0.0,0.0,0,3,0,0,0,0
400,6,black,Black,1.485,-1.515,0.38083664,0.026948964,-0.029346148,0.016073871,0.0,0.0,0,3,0,0,0,0
401,6,black,Black,1.485,-1.515,0.35696188,0.016840002,-0.5069738,0.010694428,0.0,0.0,0,3,0,0,0,0
402,6,black,Black,1.485,-1.515,3.0424774,0.011456672,-1.1420293,0.0101495,0.0,0.0,0,3,0,0,0,0
403,6,black,Black,1.485,-1.515,0.15509279,0.013998918,-0.45954585,0.0056272536,0.0,0.0,0,3,0,0,0,0
404,6,black,Black,1.485,-1.515,0.09181432,0.016773716,-0.49615085,0.007574118,0.0,0.0,0,3,0,0,0,0
405,6,black,Black,1.485,-1.515,-0.048985202,0.008374467,-0.066474676,0.00804956,0.0,0.0,0,3,0,0,0,0
406,6,black,Black,0.985,-1.015,-1.7340349,0.07024347,1.0111454,0.050223332,0.0,0.0,1,3,0,0,0,0
407,6,black,Black,0.985,-1.015,-0.4284345,0.074562274,1.4014807,0.0514476,0.0,0.0,1,3,0,0,0,0
408,6,black,Black,1.485,-1.515,0.25216952,0.005393597,-1.1480012,0.00326417,0.0,0.0,0,3,0,0,0,0
409,6,black,Black,0.985,-1.015,0.95095783,0.06637055,0.6523823,0.060546737,0.0,0.0,1,3,0,0,0,0
410,6,black,Black,0.985,-1.015,-0.32407856,0.069825076,0.5774147,0.051069085,0.0,0.0,1,3,0,0,0,0
411,6,black,Black,1.485,-1.515,0.53941983,0.007483455,-0.40429607,0.0046741976,0.0,0.0,0,3,0,0,0,0
412,6,black,Black,1.485,-1.515,-0.7401078,0.009896676,-1.3356566,0.005863532,0.0,0.0,0,3,0,0,0,0
413,6,black,Black,0.985,-1.015,-0.714945,0.04340251,0.33965144,0.022215242,0.0,0.0,1,3,0,0,0,0
414,6,black,Black,0.985,-1.015,-0.084195174,0.06859914,1.759209,0.037320398,0.0,0.0,1,3,0,0,0,0
415,6,black,Black,0.985,-1.015,-0.5883481,0.061868787,0.14910524,0.04864922,0.0,0.0,1,3,0,0,0,0
416,6,black,Black,1.485,-1.515,0.15725924,0.013723734,0.6142335,0.009696706,0.0,0.0,0,3,0,0,0,0
417,6,black,Black,1.485,-1.515,-0.03249961,0.020547079,0.4461626,0.01330806,0.0,0.0,0,3,0,0,0,0
418,8,black,Black,1.48,-1.52,0.28007203,0.02017913,-0.10567021,0.011844082,0.0,0.0,0,3,0,0,0,0
419,6,black,Black,1.485,-1.515,0.107846044,0.031110113,-0.016515652,0.034678705,0.0,0.0,0,3,0,0,0,0
420,8,black,Black,0.98,-1.02,-0.43186635,0.03035383,1.0254112,0.03492714,0.0,0.0,1,3,0,0,0,0
421,6,black,Black,1.485,-1.515,-1.1935796,0.0246725,-1.0058562,0.01710335,0.0,0.0,0,3,0,0,0,0
422,6,black,Black,0.985,-1.015,0.14754653,0.031318057,1.1537035,0.014237293,0.0,0.0,1,3,0,0,0,0
423,6,black,Black,0.985,-1.015,0.1359632,0.017288359,0.39316162,0.0095916,0.0,0.0,1,3,0,0,0,0
424,6,black,Black,1.485,-1.515,-0.4303473,0.041998025,-0.28519902,0.025262149,0.0,0.0,0,3,0,0,0,0
425,6,black,Black,1.485,-1.515,-0.93481994,0.025609694,-0.75246066,0.032244023,0.0,0.0,0,3,0,0,0,0
426,8,black,Black,1.08,-0.42000000000000004,-0.35045305,0.023275208,-0.28892273,0.29584068,0.0,0.0,0,3,0,1,1,1
427,6,black,Black,1.485,-1.515,0.13150533,0.025644673,-1.4385442,0.013236049,0.0,0.0,0,3,0,0,0,0
428,6,black,Black,1.485,-1.515,-0.38688758,0.02304249,-0.079179205,0.01593026,0.0,0.0,0,3,0,0,0,0
429,6,black,Black,1.485,-1.515,0.14585392,0.030491995,-0.13121629,0.016310457,0.0,0.0,0,3,0,0,0,0
430,6,black,Black,1.485,-1.515,0.29734704,0.019899964,-0.28223452,0.016382579,0.0,0.0,0,3,0,0,0,0
431,6,black,Black,0.985,-1.015,-0.4332513,0.032075968,0.43833128,0.012230339,0.0,0.0,1,3,0,0,0,0
432,6,black,Black,1.485,-1.515,0.7269599,0.016799686,-0.3813789,0.023520023,0.0,0.0,0,3,0,0,0,0
433,6,black,Black,0.985,-1.015,-0.045568705,0.058101315,0.8205812,0.017503828,0.0,0.0,1,3,0,0,0,0
434,6,black,Black,0.485,-0.515,-0.29788557,0.26634187,0.09173175,0.16001728,0.0,0.0,2,3,0,0,0,0
